"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS"
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-01-01",,,,"-15","-12","-20",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-01-02",,,,"-13","-3","-23",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-01-03",,,,"-2","1","-7",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-01-04",,,,"-14","0","-21",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-01-05",,,,"-15","-6","-20",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-01-06",,,,"-15","-8","-20",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-01-07",,,,"-2","1","-9",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-01-08",,,,"-3","6","-11",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-01-09",,,,"1","15","-11",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-01-10",,,,"19","28","9",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-01-11",,,,"17","27","-2",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-01-12",,,,"-5","-1","-8",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-01-13",,,,"-11","-8","-13",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-01-14",,,,"-9","14","-15",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-01-15",,,,"12","21","-4",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-01-16",,,,"-6","1","-10",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-01-17",,,,"4","8","-2",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-01-18",,,,"27","39","0",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-01-19",,,,"17","27","-2",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-01-20",,,,"1","11","-5",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-01-21",,,,"-1","5","-6",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-01-22",,,,"11","24","2",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-01-23",,,,"3","22","-5",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-01-24",,,,"0","7","-10",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-01-25",,,,"-9","6","-19",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-01-26",,,,"-22","-13","-27",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-01-27",,,,"-25","-16","-29",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-01-28",,,,"-16","-5","-30",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-01-29",,,,"-12","-2","-20",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-01-30",,,,"-7","-3","-18",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-01-31",,,,"-10","-1","-27",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-02-01",,,,"-23","-8","-33",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-02-02",,,,"-21","-5","-30",
